sea_bay,river,catch_year,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
shelikhova_bay,gizhiga,2007,0.03796862,0.06913434,0.0197242,0.007534246,0.005645488,0.01307593,0.04267637,-0.001244406,0.008140419,-0.01186608,-0.002283733,0.01533301,0.0007250026,-0.0014836
shelikhova_bay,gizhiga,2007,0.07559834,0.01283185,-0.001089792,-0.003245066,0.01929305,-0.006923902,-0.0285661,-0.01706025,0.001573879,0.008879659,-0.006860503,0.003728322,-0.0009167548,-0.004085857
shelikhova_bay,gizhiga,2007,0.0316112,-0.06264181,0.02961483,0.007267582,-0.01508093,0.01886915,0.007934936,-0.02254703,0.001264117,0.002111188,0.03022695,-0.003392219,-0.02329938,-0.01727228
shelikhova_bay,gizhiga,2007,0.04934281,0.003507731,-0.04858213,0.001604597,0.01414607,0.002940725,-0.003565744,-0.0106522,-0.01204932,-0.007756555,-0.002449351,-0.002538616,-0.003381129,0.009029781
shelikhova_bay,gizhiga,2007,-0.07774933,-0.04056075,-0.003185044,0.007214379,0.03257159,0.01001413,0.02640809,0.02650545,-0.002718993,-0.008875017,-0.01042705,0.009205813,-0.0001814364,-0.001710844
shelikhova_bay,gizhiga,2007,-0.01309802,-0.06361606,-0.02299957,0.01825189,-0.003639329,-0.01338684,0.02097057,-0.006472973,-0.001454203,0.00551762,0.01004855,-0.007061361,0.002808877,-9.247222e-05
shelikhova_bay,gizhiga,2007,0.06291804,0.003583078,-0.008031748,0.01401153,0.01266952,-0.01030823,-0.01599109,-0.006366586,-0.002103933,0.009903066,-0.008815734,0.003078496,0.01379483,-0.002768182
shelikhova_bay,gizhiga,2007,-0.005680725,0.01153065,-0.02218213,0.004374786,-0.01869302,-0.02150011,0.01884737,0.008121615,0.002256586,0.01606394,0.009881757,-0.003462435,-0.001916791,0.002543957
shelikhova_bay,gizhiga,2007,0.02768508,0.00111137,-0.01148125,0.04161478,0.009202144,-0.01335548,-0.00180225,0.01027417,-0.01894658,0.008611994,-0.00739394,0.002049053,-0.01263214,-0.001308952
shelikhova_bay,gizhiga,2007,-0.1105747,0.02042702,0.02126352,-0.02841022,0.002579976,-0.03030885,-0.02132828,0.0007575724,-0.01398955,-0.002137026,0.00377079,-0.01056338,0.02331646,-0.00385717
shelikhova_bay,gizhiga,2007,-0.003646616,-0.03215133,0.02465285,0.04074111,0.02850226,0.01579021,-0.01275227,-0.01672375,0.01526649,-0.004811532,0.0005061554,-0.01740009,-0.01146283,0.005320782
shelikhova_bay,gizhiga,2007,0.01959712,0.04879281,-0.005325606,0.008667027,-0.03330837,0.004722635,-0.005238796,-0.0005772695,-0.005515431,0.01217939,0.000583581,0.01096454,0.006510093,0.007637096
shelikhova_bay,gizhiga,2007,0.04419738,0.04525991,-0.0117607,0.004620841,0.02697167,-0.0202011,0.01620522,0.02012951,-0.01765759,0.01454159,-0.02225381,-0.001665875,0.003886148,0.00190267
shelikhova_bay,gizhiga,2007,0.007277268,-0.01136738,-0.01256586,-0.0009030177,-0.001693382,-1.900038e-05,-0.02846158,-0.002540394,-0.0117646,0.008601267,0.01057116,-0.009530126,-0.0008140992,0.005160615
shelikhova_bay,gizhiga,2007,0.03549065,-0.005077258,-0.01169046,-0.002245539,0.003525505,-0.01777836,0.01480731,-0.004276887,-0.008271745,0.001350518,-0.005197175,-0.005395243,0.006099636,0.01530767
shelikhova_bay,gizhiga,2007,-0.01050728,-0.0541058,0.05125279,-0.02070389,-0.009172812,-0.01932372,-0.01376371,0.001145057,-0.01428544,0.003975779,0.003034852,-0.001504272,0.0005323111,0.0008786364
shelikhova_bay,gizhiga,2007,0.0108958,0.04062179,0.02268691,0.0009883437,0.006068072,-0.008427645,0.02626597,-0.01457292,0.0007502112,0.001417429,-0.005492018,0.001078688,-0.004607275,-0.01044582
shelikhova_bay,gizhiga,2007,-0.0438327,-0.028172,-0.007869884,0.04539995,0.004753553,-0.03134835,0.02254876,-0.01937311,-0.0002695244,0.01457461,0.02296078,-0.008193619,0.008313044,0.00301893
shelikhova_bay,gizhiga,2007,0.002607073,0.007282735,-0.01718886,0.01900647,0.004007741,-0.01250243,0.003292239,-0.005888575,-0.01178661,0.02149754,0.005586711,0.009637017,-0.005452139,0.006803548
shelikhova_bay,gizhiga,2007,0.01044555,0.03090113,0.0938615,0.02432855,-0.05260195,0.02067993,0.01371157,0.02318862,0.008013495,0.02208691,-0.01343134,-0.02176751,-0.01359232,-0.007162173
shelikhova_bay,gizhiga,2007,0.03470729,-0.04008327,0.03622593,0.03669565,-0.01139883,0.01258346,0.00981052,-0.01338256,-0.0154438,0.002357823,0.00202229,-0.00437108,0.001302135,-0.001139442
shelikhova_bay,gizhiga,2007,-0.03093439,0.07942752,0.01265537,0.01220544,-0.0150851,-0.01509554,0.02548173,-0.008939029,-0.0005501577,0.01054586,0.01535655,-0.02511689,0.001886616,-0.00399288
shelikhova_bay,gizhiga,2007,-0.005382953,-0.007489365,-0.007397187,-0.02411655,0.001965148,-0.01124409,-0.01616186,0.01027322,0.01805303,0.01822247,0.02479197,0.001597821,-0.01387014,0.007287224
shelikhova_bay,gizhiga,2007,0.02912687,-0.08060011,0.1454302,-0.1370068,0.01933898,-0.01619304,-0.01202466,0.03154226,-0.07329305,-0.01042297,0.02777703,0.01246495,0.00489758,-0.004910613
shelikhova_bay,gizhiga,2007,0.05444892,0.01104505,-0.0141653,0.02153359,0.01082905,-0.03722832,0.007578162,0.03128741,-0.02271032,0.02485941,-0.01204676,-0.03006481,0.006267404,0.00078838
shelikhova_bay,gizhiga,2007,0.008530203,-0.01018123,7.694685e-05,0.004878629,0.009650499,0.02315103,-0.008432162,0.01264166,-0.008634468,-0.004221069,-0.001167062,-0.01328459,0.01512796,0.01643481
shelikhova_bay,gizhiga,2007,0.07172256,0.02267593,0.02105784,-0.0221989,-0.01558917,-0.007071317,-0.01850606,-0.02663393,0.04423749,0.001440475,-0.0292274,0.002150098,0.007441985,-0.01715366
shelikhova_bay,gizhiga,2007,0.01229259,0.01716624,0.009740019,0.008948033,-0.001150895,0.0172565,-0.01653675,-0.02534691,-0.01270878,-0.001212207,-0.001043922,-0.003314689,0.009352953,-0.004815053
taui_bay,kulkuty,2009,0.06399788,0.03286969,0.03788042,-0.0009820851,-0.01572127,-0.01132419,-0.005087063,-0.006905031,-0.01516667,-0.004456923,-0.003432905,-0.02041441,-0.005747436,-0.001119368
taui_bay,kulkuty,2009,-0.03316055,-0.001756428,0.007453166,0.002621603,0.04151685,0.01210016,0.001782826,-0.009296418,-0.04746992,0.009015312,0.007466168,-0.01522547,-0.0184026,-0.023973
taui_bay,kulkuty,2009,0.05801553,0.01590329,0.03721419,0.01001654,-0.004591194,0.01930766,-0.02379289,-0.01404023,0.003129438,-0.003792568,0.007672973,0.01538107,0.0003233916,-0.002698718
taui_bay,kulkuty,2009,-0.0119067,0.00069155,0.005455662,0.01286686,-0.01205901,0.00726865,-0.01007445,-0.04435574,-0.01013973,0.0131211,0.0007703939,-0.005637676,-0.01031296,-0.0008296053
taui_bay,kulkuty,2009,0.01144301,-0.057029,0.0278718,-0.0004469272,0.002756573,-0.009490548,-0.02824237,-0.03244564,-0.01936545,0.002856341,-0.002799389,-0.01360579,0.001908023,0.01226161
taui_bay,kulkuty,2009,0.008759586,-0.01309163,-0.003017906,-0.007173378,0.0141537,-0.01523413,-0.004273433,0.01110588,0.02448049,-0.004118803,0.002703902,0.007730406,-0.0003969281,-0.0002376248
taui_bay,kulkuty,2009,0.06958778,-0.006744496,-0.01409004,0.01464892,-0.02438951,-0.01237003,0.02401199,0.005509108,-0.009797173,-0.02678231,-0.005948157,-0.01639528,0.01996184,-0.0006935138
taui_bay,kulkuty,2009,0.04303226,0.0305846,-0.008272484,0.002497064,0.00630053,-0.0149603,-0.009324156,-0.01080499,-0.01971398,0.006486936,0.004412487,-0.006055053,-0.004376083,0.006784469
taui_bay,kulkuty,2009,0.039805,0.009134896,-0.01984195,-0.006097957,0.01097544,0.02173806,0.01903855,0.002146492,-0.01436133,-0.001590098,0.007776108,0.01063047,-0.001111147,0.001241403
taui_bay,kulkuty,2009,-0.01962785,0.03940812,0.02373099,0.05022724,0.01244055,-0.007085611,0.007267422,0.03447661,-0.04233452,0.0008660673,-0.03844462,0.006826823,-0.01409439,0.004895743
taui_bay,kulkuty,2009,0.06198714,0.04148294,-0.02876762,-0.01841358,0.02268253,-0.02476709,0.008073904,-0.02242663,-0.01543743,-0.03789795,0.01599852,0.007280572,-0.002481865,-0.012777
taui_bay,kulkuty,2009,-0.006051972,-0.03152755,-0.0482299,-0.02585398,0.006489948,-0.02453895,-0.01656827,-0.01177222,-0.01412463,0.007160839,0.01454549,-0.002941764,0.00615937,-0.006474965
taui_bay,kulkuty,2009,0.05362778,0.03640456,-0.07358372,-0.0001762657,0.04774146,-0.05380273,-0.018986,0.02908033,-0.004535804,0.02588033,0.00729654,-0.02677097,0.003537984,-0.00781101
taui_bay,kulkuty,2009,-0.01090948,-0.03227299,-0.04321127,-0.01511736,-0.01580103,0.002774835,0.02263106,0.009439614,0.02519404,0.0267155,0.02081148,-0.006733966,-0.01650643,0.01607987
taui_bay,kulkuty,2009,0.04098648,-0.04568907,-0.01430917,0.01775131,-0.01341249,-0.04845804,0.02674224,0.01116132,-0.0007639147,-0.04739553,-0.01557882,1.82524e-05,-0.005599531,-0.001551467
taui_bay,kulkuty,2009,-0.003584156,-0.009504407,0.01775504,-0.04613575,-0.009047738,0.01043666,-0.005196016,-0.009213748,-0.01403681,-0.006094635,-0.001872917,0.01540878,-0.01520076,0.01038036
taui_bay,kulkuty,2009,0.03746317,0.007934081,0.002140403,0.002953001,-0.00914335,0.02740825,-0.01069035,-0.002985367,-0.0210618,0.0002028932,-0.01103387,0.006537408,-0.01431862,-0.01782426
taui_bay,kulkuty,2009,0.04987185,0.04544775,-0.02010391,0.001585777,-0.01827073,0.02008427,-0.003027295,-0.02704248,0.006816358,-0.01388518,-0.01516336,0.001468445,-0.009211398,-0.001467289
taui_bay,kulkuty,2009,-0.0004363028,0.09583539,-0.02580152,-0.0199014,-0.02669611,-0.0008378239,0.01032446,0.005959575,0.004713613,-0.01923669,-0.01375692,-0.01985576,-0.03315988,0.02015514
taui_bay,kulkuty,2009,0.02900108,-0.008828721,0.001684523,-0.0004904251,-0.02540047,-0.02857194,0.04024359,-0.006557161,-0.01290634,-0.01155776,0.01494569,-0.004226671,0.001962924,0.008317591
taui_bay,kulkuty,2009,0.0141321,-0.07092184,-0.0005526803,0.01192836,-0.02058018,-0.01308636,0.02375087,0.03051901,-0.0008890385,0.001626336,0.002799484,-0.0005586912,0.01007889,-0.009818726
taui_bay,kulkuty,2009,-0.07318847,-0.0109416,0.02835718,-0.03332281,-0.01541091,0.008736144,0.001316771,-0.005356781,-0.02752156,0.01674935,-0.02015476,0.01686897,-0.01068964,0.02739476
taui_bay,kulkuty,2009,0.0672761,0.03792144,0.03908303,-0.03431604,0.008015651,0.06875193,0.04039494,0.00715814,0.01050411,-0.02173758,0.04719731,0.01023841,0.01595843,-0.00300937
taui_bay,kulkuty,2009,0.04677459,-0.01452512,0.0003759732,0.02670253,0.0200541,-0.03038357,-0.002977262,-0.005724153,0.01070633,0.0006872501,-0.0170888,0.007545605,-0.003959749,0.005217613
taui_bay,kulkuty,2009,0.02637795,-0.03483722,0.01105889,0.02290943,0.03251624,-0.000430284,0.01534155,0.004500132,0.008861849,0.01902234,-0.01414354,0.0004629782,0.001478728,0.0004383692
taui_bay,kulkuty,2009,-0.0427846,0.02885507,-0.0001782863,0.0351757,0.02075674,0.01000719,-0.02580853,-0.004767327,0.003593415,-0.03727337,-0.001130473,-0.007670236,0.01382388,0.03248429
taui_bay,kulkuty,2009,0.04908211,-0.02939998,-0.02945574,-0.03001561,0.01594124,0.0106061,0.008342573,-0.001947169,-0.002808053,-0.01443532,-0.01433819,-0.02400825,0.005477279,0.01333431
taui_bay,kulkuty,2009,-0.02764549,0.04820544,0.01423744,-0.007343431,-0.01507343,-0.01642836,-0.01668497,-0.01744807,0.01166026,0.0009392599,0.003772115,0.01346346,-0.001926554,-0.006614078
taui_bay,kulkuty,2009,-0.01302619,0.01465248,0.04750752,-0.01162529,0.01580899,0.02488288,0.01951383,-0.01428236,-0.02307796,0.01114068,-0.03445534,0.01957313,-0.0003769348,0.001880156
taui_bay,kulkuty,2009,-0.1428267,0.03659662,0.01131229,-0.03711293,0.01662732,-0.03740123,0.01665847,0.01773836,0.002252571,-0.007348786,-0.01130119,0.009520081,0.01950601,0.02856796
taui_bay,kulkuty,2009,-0.02588012,-0.04237115,-0.0104067,0.02770426,0.009104914,0.005266984,-0.01557185,0.005550575,-0.005945997,0.009166063,-0.00318106,-0.002944074,-0.004690909,0.001923714
taui_bay,kulkuty,2009,0.06658834,-0.01033021,-0.01344811,-0.02033458,-0.01156731,0.008915773,-0.01818754,-0.007330329,-0.008619705,-0.01180202,-0.02284625,-0.01042,0.002916087,0.008011866
taui_bay,kulkuty,2009,-0.01552555,-0.03052466,-0.04029009,0.02283266,0.003893384,0.0312607,0.00184688,-0.006700679,0.008218867,0.01140172,0.001024917,-0.007041659,-0.006606405,0.01374776
taui_bay,kulkuty,2009,-0.06744919,0.03888455,-0.005171897,-0.009310167,-0.01469959,-0.03001037,-0.02011467,9.678093e-05,-0.002427299,-0.003312438,0.007253904,0.009217829,0.003297963,0.002291861
taui_bay,kulkuty,2009,0.00307238,-0.007915959,-0.1012138,-0.03870439,-0.02050555,-0.03566462,-0.000549844,-0.006479958,-0.01838746,0.003481365,0.008541628,0.003706552,0.01063435,-0.006919145
shelikhova_bay,nayakhan,2007,0.02326261,0.05939835,0.02780267,0.04899043,0.01208792,-0.01127276,-0.02846666,0.008483412,0.001353848,0.004548676,-0.01228775,0.004428536,-0.01778775,-0.003038989
shelikhova_bay,nayakhan,2007,0.01913451,-0.04737594,0.006873173,0.02603748,-0.001843928,0.02845297,0.008213546,-0.004933602,-0.0004932353,0.02027169,-0.003005523,0.007127089,0.003625159,0.001682644
shelikhova_bay,nayakhan,2007,0.06538381,-0.03122812,0.008484594,-0.0224056,0.02685025,0.01013559,0.01829767,-0.03843877,0.01052837,-0.01071081,-0.01655569,-0.01474703,0.01067727,-0.007262645
shelikhova_bay,nayakhan,2007,0.04231016,0.002751036,-0.006096549,0.008346562,-0.03000587,0.00614941,0.024413,-0.005841912,0.01266457,-0.00585686,0.008967607,0.002117957,0.00642969,0.001527641
shelikhova_bay,nayakhan,2007,0.05676871,0.0245523,0.01105595,-0.004885108,0.001241839,-0.01825265,-0.04299021,0.009245753,-0.02073451,-0.01173161,0.007651235,-0.01047579,-0.004650213,-0.003893667
shelikhova_bay,nayakhan,2007,0.06470673,-0.006562771,0.03700788,-0.02059708,0.02226739,-0.02201754,-0.02171543,0.02354105,0.02322695,0.004710557,-0.0007207847,0.01649919,-0.005569884,-0.02048154
shelikhova_bay,nayakhan,2007,-0.09436999,0.0244729,-0.02780355,0.009061762,-0.01498208,-0.0156766,0.004446433,-0.003999241,-0.0002703145,0.007984371,-0.0004287213,0.02231402,0.01445478,0.006176469
shelikhova_bay,nayakhan,2007,0.001515254,-0.03125348,0.02164595,0.03774999,-0.0159776,-0.01359105,0.001924249,0.01203033,-0.01463045,0.001889963,-0.003218019,0.007527924,-0.00139222,0.001983322
shelikhova_bay,nayakhan,2007,-0.02048461,0.01689146,0.03206245,0.0314001,0.02896686,-0.01125932,-0.0159049,0.02590079,0.006483521,-0.009121467,0.005676141,-0.004087516,0.01533654,0.01268217
shelikhova_bay,nayakhan,2007,0.01940544,-0.04176461,0.04589452,-0.03111318,-0.009197621,-0.003882851,-0.03169187,0.0002970447,0.04786646,0.01062721,0.01800621,0.02792806,-0.008149457,0.000152025
shelikhova_bay,nayakhan,2007,-0.08792096,0.0248809,0.02450186,-0.0002611018,-0.002251093,-9.272712e-06,0.01028334,0.02523375,-0.004304179,-0.02486525,-0.01241236,-0.01319275,0.01964549,0.0108643
shelikhova_bay,nayakhan,2007,0.05422324,0.01169583,0.03014567,-0.02617105,0.04852282,0.01506505,0.02272367,-0.0003294851,0.008595276,0.01442835,0.04071331,0.004649444,0.01381563,0.01709986
shelikhova_bay,nayakhan,2007,0.06570215,0.03190246,-0.002512088,-0.009012504,0.008024693,0.007021689,-0.02290942,-0.02886798,0.002686486,0.01007675,-0.008977165,0.01141146,0.0007189041,0.002296944
shelikhova_bay,nayakhan,2007,0.00465727,-0.01657259,-0.007414257,0.004639759,0.006895063,0.02190405,-0.004288832,0.0345754,-0.002175035,0.004921549,-0.005698642,-0.01289091,-0.004952311,0.01626724
shelikhova_bay,nayakhan,2007,0.02295853,0.08623595,0.03091534,-0.00196861,0.0576607,0.04054861,0.06121619,-0.03235886,-0.05276853,0.02726175,0.0213104,0.03880808,0.01734491,-0.00693366
shelikhova_bay,nayakhan,2007,-0.02421084,0.02964954,0.004732128,0.01198292,-0.01537733,-0.03988544,-0.002664659,0.005979022,-0.003156994,0.006659995,0.01990268,0.01510872,-0.009239524,0.00442079
shelikhova_bay,nayakhan,2007,-0.03238478,0.007566191,0.02706976,-0.00721225,0.00393006,0.01332809,-0.006224924,0.03224802,0.006624397,-0.008358602,0.01292233,0.001191631,0.007329869,0.01923147
shelikhova_bay,nayakhan,2007,-0.007368759,0.1797609,-0.006442699,-0.03666881,0.05918087,0.001634464,0.01298699,0.02262163,-0.02921787,0.02326255,0.02564621,-0.05803434,-0.004847765,-0.01981412
shelikhova_bay,nayakhan,2007,0.023072,-0.002105549,0.04110169,0.02626168,0.001367893,-0.01819457,0.009841954,0.007941534,0.008653927,0.01399177,-0.004362037,0.006889026,-0.01094108,0.001510636
shelikhova_bay,nayakhan,2007,0.002451465,-0.01151656,-0.03044124,-0.01475678,-0.01759466,0.01874583,0.009249133,0.005257341,0.006113887,0.01870911,-0.01618513,-0.009800921,-0.01759974,0.004328905
shelikhova_bay,nayakhan,2007,-0.03951972,-0.03936669,-0.006154549,-0.03690005,0.06252694,-0.03708464,0.04407305,-0.006551693,0.01557279,-0.0146014,-0.009750844,0.0024527,-0.02783648,-0.0116182
shelikhova_bay,nayakhan,2007,0.02382989,0.01398146,0.04987489,0.004912258,0.09206718,0.05116268,0.03443138,0.01351622,-0.03581539,-0.002410299,-0.00930379,0.0414417,-0.006731653,-0.01961503
shelikhova_bay,nayakhan,2007,0.04813073,0.0008012609,0.001906929,0.01814243,0.01334781,0.01751275,0.006315159,0.00524425,-0.01102664,0.005493036,0.01647162,0.02087722,-0.01057737,-0.003582117
shelikhova_bay,nayakhan,2007,0.01650581,-8.244301e-05,0.07006617,-0.04912805,-0.06372136,-0.008005891,0.007351997,0.03131625,0.01463813,-0.02561598,0.01980692,-0.01556781,-0.02450777,-0.002746552
shelikhova_bay,nayakhan,2007,-0.03031811,-0.02094718,0.03234572,0.07536826,0.006703665,0.01439416,0.01998233,-0.0120978,0.01820398,0.008313493,0.01141582,-0.004691227,-0.001440101,-0.0001238625
shelikhova_bay,nayakhan,2007,-0.009478598,-0.03383638,-0.004575835,0.007778946,-0.02217955,0.02315184,-0.008640563,0.00716027,0.0172249,0.00451769,0.001293783,-0.008337694,0.008260322,0.0004835959
shelikhova_bay,nayakhan,2007,-0.09753005,-0.06958838,-0.03741548,-0.03410998,0.02024303,0.00232138,0.001422793,-0.004034592,-0.0107344,0.02339575,0.003166322,-0.0131503,-0.01365455,-0.01666284
shelikhova_bay,nayakhan,2007,-0.01339199,-0.06969537,0.01229206,-0.0122002,0.002051451,-0.0038963,0.01522638,-0.01993248,-0.002284889,0.009562256,0.002887231,0.006352172,0.005446333,-0.001459121
shelikhova_bay,nayakhan,2007,-0.04944284,0.0141669,0.02222973,0.007287861,-0.01115643,-0.003354539,-0.0347183,-0.01513132,-0.01332567,-0.03559817,0.01130716,0.01120019,0.005519321,-0.01709212
taui_bay,ola,2006,-0.04664184,-0.0265128,-0.01004807,-0.01186916,-0.01085172,0.03421603,-0.04169617,0.001768565,-0.005682681,0.01632374,-0.01655925,0.007044552,-0.00580855,-0.0001403858
taui_bay,ola,2006,-0.003531098,0.00556411,-0.02416676,0.008354247,-0.02929579,0.01434959,0.01500263,-0.002881213,-0.0108878,-0.005334026,-0.01068101,0.001176072,0.007873483,0.005888138
taui_bay,ola,2006,-0.01427668,-0.008290443,-0.01247627,-0.008745287,-0.01089,-0.001062326,0.01415924,-0.007510624,-0.008920917,0.004390683,0.004999576,0.02431477,0.0002635381,-0.005781211
taui_bay,ola,2006,-0.008300332,0.00322936,0.001855151,0.008985036,0.008945612,0.01306478,-0.01081537,0.02024589,0.00727617,-0.006421034,0.01587221,-0.01286793,0.004679563,0.008626583
taui_bay,ola,2006,0.02161219,-0.01985847,-0.04301839,0.008139851,-0.001036396,0.0202542,-0.004389727,-0.001398446,-0.005798888,-0.007163939,-0.006838039,-0.00526538,0.00493584,0.009447092
